video_url_mp4,video_url_webm,title,start_time,end_time
http://cs.ubc.ca/~troniak/bike.mp4,http://cs.ubc.ca/~troniak/bike.webm,,0.0,10.0
http://cs.ubc.ca/~troniak/bike.mp4,http://cs.ubc.ca/~troniak/bike.webm,,10.0,20.0
http://cs.ubc.ca/~troniak/bike.mp4,http://cs.ubc.ca/~troniak/bike.webm,,20.0,30.0
http://cs.ubc.ca/~troniak/50salad.mp4,http://cs.ubc.ca/~troniak/50salad.webm,,180.0,190.0
http://cs.ubc.ca/~troniak/50salad.mp4,http://cs.ubc.ca/~troniak/50salad.webm,,190.0,200.0
http://cs.ubc.ca/~troniak/50salad.mp4,http://cs.ubc.ca/~troniak/50salad.webm,,200.0,210.0
http://cs.ubc.ca/~troniak/cmu.mp4,http://cs.ubc.ca/~troniak/cmu.webm,,17.0,27.0
http://cs.ubc.ca/~troniak/cmu.mp4,http://cs.ubc.ca/~troniak/cmu.webm,,27.0,37.0
http://cs.ubc.ca/~troniak/cmu.mp4,http://cs.ubc.ca/~troniak/cmu.webm,,37.0,47.0
http://cs.ubc.ca/~troniak/pbj.mp4,http://cs.ubc.ca/~troniak/pbj.webm,,2.0,12.0
http://cs.ubc.ca/~troniak/pbj.mp4,http://cs.ubc.ca/~troniak/pbj.webm,,12.0,22.0
http://cs.ubc.ca/~troniak/pbj.mp4,http://cs.ubc.ca/~troniak/pbj.webm,,22.0,32.0
http://cs.ubc.ca/~troniak/tum.mp4,http://cs.ubc.ca/~troniak/tum.webm,,15.0,25.0
http://cs.ubc.ca/~troniak/tum.mp4,http://cs.ubc.ca/~troniak/tum.webm,,25.0,35.0
http://cs.ubc.ca/~troniak/tum.mp4,http://cs.ubc.ca/~troniak/tum.webm,,35.0,45.0
