video_url_mp4,video_url_webm,title,start_time,end_time
http://cs.cmu.edu/~dtroniak/bike.mp4,http://cs.cmu.edu/~dtroniak/bike.webm,,0.0,10.0
http://cs.cmu.edu/~dtroniak/bike.mp4,http://cs.cmu.edu/~dtroniak/bike.webm,,10.0,20.0
http://cs.cmu.edu/~dtroniak/bike.mp4,http://cs.cmu.edu/~dtroniak/bike.webm,,20.0,30.0
http://cs.cmu.edu/~dtroniak/50salad.mp4,http://cs.cmu.edu/~dtroniak/50salad.webm,,180.0,190.0
http://cs.cmu.edu/~dtroniak/50salad.mp4,http://cs.cmu.edu/~dtroniak/50salad.webm,,190.0,200.0
http://cs.cmu.edu/~dtroniak/50salad.mp4,http://cs.cmu.edu/~dtroniak/50salad.webm,,200.0,210.0
http://cs.cmu.edu/~dtroniak/cmu_salad.mp4,http://cs.cmu.edu/~dtroniak/cmu_salad.webm,,120.0,130.0
http://cs.cmu.edu/~dtroniak/cmu_salad.mp4,http://cs.cmu.edu/~dtroniak/cmu_salad.webm,,130.0,140.0
http://cs.cmu.edu/~dtroniak/cmu_salad.mp4,http://cs.cmu.edu/~dtroniak/cmu_salad.webm,,140.0,150.0
http://cs.cmu.edu/~dtroniak/pbj.mp4,http://cs.cmu.edu/~dtroniak/pbj.webm,,2.0,12.0
http://cs.cmu.edu/~dtroniak/pbj.mp4,http://cs.cmu.edu/~dtroniak/pbj.webm,,12.0,22.0
http://cs.cmu.edu/~dtroniak/pbj.mp4,http://cs.cmu.edu/~dtroniak/pbj.webm,,22.0,32.0
http://cs.cmu.edu/~dtroniak/tum.mp4,http://cs.cmu.edu/~dtroniak/tum.webm,,15.0,25.0
http://cs.cmu.edu/~dtroniak/tum.mp4,http://cs.cmu.edu/~dtroniak/tum.webm,,25.0,35.0
http://cs.cmu.edu/~dtroniak/tum.mp4,http://cs.cmu.edu/~dtroniak/tum.webm,,35.0,45.0
