"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.video_url_mp4","Input.video_url_webm","Input.title","Input.start_time","Input.end_time","Answer.annotationText","Answer.endTimeList","Answer.noMoreActions","Answer.startTimeList","Approve","Reject"
"24XSVGULF399IRUX246SENYNKNBAOP","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:18 GMT 2014","","","23DB3L0FBJ9ME67O5U5VP5RPV71MYJ","A9XWAWNLJN8DA","Approved","Thu Feb 06 11:42:46 GMT 2014","Thu Feb 06 11:50:32 GMT 2014","Fri Feb 07 03:50:32 PST 2014","Thu Feb 06 11:15:05 PST 2014","","","466","100% (16/16)","100% (4/4)","0% (0/0)","http://cs.ubc.ca/~troniak/bike.mp4","http://cs.ubc.ca/~troniak/bike.webm","","20.0","30.0","Tag|using hand to tight |using spanner to tight|using hand to tight|using spanner to tight|using hand to adjust","End Time|0.4799|3.5257|5.6857|8.8365|9.9999","","Start Time|0|0.5769|3.6568|5.7316|8.8983"
"24XSVGULF399IRUX246SENYNKNBAOP","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:18 GMT 2014","","","2AKPW1INMHG2GZ7D9D26MFMFKVFI5Q","AMMTPFOPT7RCU","Approved","Fri Feb 28 11:36:59 GMT 2014","Fri Feb 28 11:50:19 GMT 2014","Sat Mar 01 03:50:19 PST 2014","Fri Feb 28 09:08:05 PST 2014","","","800","100% (52/52)","100% (52/52)","100% (14/14)","http://cs.ubc.ca/~troniak/bike.mp4","http://cs.ubc.ca/~troniak/bike.webm","","20.0","30.0","Tag|uses fingers to twist|uses spanner to twist|uses fingers to twist|uses spanner to twist|Fiddles with fingers","End Time|0.7600|3.0799|5.5637|7.8044|10","","Start Time|0|1.0399|3.4436|6.5643|8.2451"
"24XSVGULF399IRUX246SENYNKNBAOP","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:18 GMT 2014","","","2CEIKMN9U8PDOYW3IZOIESUYNXSCTS","A3LNPBZXHKKAA7","Approved","Mon Mar 03 17:45:23 GMT 2014","Mon Mar 03 17:56:29 GMT 2014","Tue Mar 04 09:56:29 PST 2014","Mon Mar 03 11:18:39 PST 2014","","","666","100% (54/54)","100% (54/54)","100% (8/8)","http://cs.ubc.ca/~troniak/bike.mp4","http://cs.ubc.ca/~troniak/bike.webm","","20.0","30.0","Tag|He holds the bike steady with his left hand|He holds a wrench in his right hand|He tries to turn the bolt with his fingers|He grasps the wrench in his hand|He raises the wrench to the bolt that is on the bike|He pulls up on the wrench|He removes the wrench from the bolt|He puts the wrench in the palm of his hand|He tries to turn the bolt with his right hand|He grasps the wrench in his right hand|He places the wrench on the bolt|He pulls up on the wrench|He removes the wrench from the bolt|He lowers his right hand to the bottom of the bike|He tries to turn the bolt with his fingers|He raises his right hand |He tries to turn the bolt with his fingers","End Time|10|0.7877|0.7475|0.9847|1.5481|2.9762|3.0637|3.2706|5.5866|5.9923|6.7873|7.6211|7.7280|7.9481|8.5622|8.9192|9.9999","","Start Time|0|0|0|0.7539|0.9889|1.5881|2.9895|2.9894|3.3232|5.5923|5.9928|6.7941|7.6286|7.7288|7.9611|8.5870|8.9204"
"24XSVGULF399IRUX246SENYNKNBAOP","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:18 GMT 2014","","","2QY7D1X3V0FOQ7CUOM51X7PKOTDDK4","A3DY78Q4FCWTXX","Approved","Sat Feb 15 03:05:15 GMT 2014","Sat Feb 15 03:30:13 GMT 2014","Sat Feb 15 19:30:13 PST 2014","Sat Feb 15 18:21:03 PST 2014","","","1498","100% (58/58)","100% (40/40)","0% (0/0)","http://cs.ubc.ca/~troniak/bike.mp4","http://cs.ubc.ca/~troniak/bike.webm","","20.0","30.0","Tag|Rotate wrist clockwise|Rotate nut counterclockwise|Raise wrench to nut|Rotate nut counterclockwise with wrench|Rotate wrist clockwise|Rotate nut counterclockwise with fingers|Rotate wrist clockwise|Rotate nut counterclockwise with fingers|Raise wrench to nut|Rotate nut counterclockwise with wrench|Rotate nut counterclockwise with wrench|Rotate wrist clockwise|Grasp nut with fingers|Rotate nut counterclockwise with fingers|Rotate wrist clockwise|Open hand|Grasp nut|Rotate nut counterclockwise with fingers|Rotate nut counterclockwise with fingers","End Time|0.3238|0.7239|1.1238|2.8856|3.4543|4.2543|5.0181|5.5788|5.9788|6.6987|7.6188|8.0187|8.1825|8.4624|8.6224|8.8262|8.9862|9.5062|10","","Start Time|0|0.3238|0.9238|2.1255|2.8943|3.4543|4.2580|5.0187|5.7788|6.5387|6.9388|7.6987|8.0225|8.1825|8.4624|8.7061|8.9061|8.9862|9.7462"
"24XSVGULF399IRUX246SENYNKNBAOP","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:18 GMT 2014","","","2RHCGJ2D21O7M0LRMMGP3I2K2KZC6O","A2QAJ8BJ5QBB9A","Approved","Thu Feb 06 21:41:25 GMT 2014","Thu Feb 06 21:47:45 GMT 2014","Fri Feb 07 21:47:45 GMT 2014","2014/02/07 21:52:18 +0000","","","380","100% (63/63)","100% (35/35)","0% (0/0)","http://cs.ubc.ca/~troniak/bike.mp4","http://cs.ubc.ca/~troniak/bike.webm","","20.0","30.0","Tag|Turning a nut by hand|Putting wrench on nut|Turning nut with wrench|Removing wrench from nut|Turning nut with hand|Putting wrench on nut|Turning wrench|Removing wrench for nut|Turning nut with hand|Jiggling something","End Time|0.7938|2.4334|2.8075|3.1421|5.6417|7.0517|7.7025|7.9022|8.738|9.9999","on","Start Time|0|0.7939|2.4346|2.8113|3.1431|5.6419|7.0547|7.7044|7.9061|8.7419"
"24XSVGULF399IRUX246SENYNKNBAOP","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:18 GMT 2014","","","2ZHSI2KYEPLWF2TU7PXWU3OAM0LNTY","A3SKQPPOKCZU88","Approved","Sun Mar 02 13:22:00 GMT 2014","Sun Mar 02 13:59:23 GMT 2014","Mon Mar 03 13:59:23 GMT 2014","2014/03/03 14:02:15 +0000","","","2243","100% (57/57)","100% (57/57)","100% (29/29)","http://cs.ubc.ca/~troniak/bike.mp4","http://cs.ubc.ca/~troniak/bike.webm","","20.0","30.0","Tag|Screwing or unscrewing the cycle by fingers|Taking back the fingers from cycle|Placing the spanner on the cycle to screw or unscrew|Screw or unscrew the cycle with the spanner|Taking back the spanner from screwing or unscrewing|Placing the fingers on the cycle to screw or unscrew|Screw or unscrew the cycle with the fingers|Taking back the fingers from the cycle|Picking the spanner|Placing the spanner on the cycle to screw or unscrew|Screw or Unscrew the cycle with the spanner|Taking the spanner from the cycle|Placing the fingers on the cycle to screw or unscrew|Screw or unscrew the cycle with the fingers|Taking back the fingers from the cycle|Again placing the fingers on the cycle to screw or unscrew|Screw or unscrew the cycle with the fingers","End Time|0.7199|0.8459|2.0059|2.8593|3.1860|3.3871|5.5555|5.7253|5.8063|6.491|7.6517|7.8563|8.2991|8.6656|8.8676|8.9924|10","on","Start Time|0|0.7258|0.8858|2.0505|2.9023|3.1871|3.3908|5.5585|5.7262|5.8509|6.4917|7.6963|7.8591|8.3038|8.6676|8.8723|8.9930"
"2FK4E6AUBXH0ICVP7C0VMZWDSX9X1S","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:19 GMT 2014","","","2118D8J3VE70INHXKF73XCK8FZNIY8","AMMTPFOPT7RCU","Approved","Thu Feb 27 21:22:45 GMT 2014","Thu Feb 27 21:31:50 GMT 2014","Fri Feb 28 13:31:50 PST 2014","Thu Feb 27 19:42:33 PST 2014","","","545","100% (52/52)","100% (52/52)","100% (14/14)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","180.0","190.0","Tag|brings knife near chop board|Puts cheese in bowl|cleans/wipes knife|Puts knife on table|removes cabbage on place it on chop board","End Time|0.9600|2.4817|3.2835|4.6879|10","","Start Time|0.5200|1.2017|2.5235|4.0442|5.0800"
"2FK4E6AUBXH0ICVP7C0VMZWDSX9X1S","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:19 GMT 2014","","","2FFQYN5F3Q0N60H88Q3W9B49J70AEN","A1AXIY3LLO186R","Approved","Sat Feb 22 10:09:25 GMT 2014","Sat Feb 22 10:16:43 GMT 2014","Sun Feb 23 02:16:43 PST 2014","Sat Feb 22 16:16:43 PST 2014","","","438","100% (8/8)","100% (8/8)","0% (0/0)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","180.0","190.0","Tag|KEEPING BUTTER/CHEESE/PANEER PIECES IN TO THE BOWL|COLLECTING THE BUTTER/CHEESE/PANEER PIECES FROM THE CUTTING BOARD|PUTING THE BUTTE/CHEESE/PANEER PIECES INTO THE BOWL|KEEPING THE KNIFE ON THE CUTTING BOARD|TAKING CABBAGE LEAVES FROM THE COVER|KEEPING THE CABBAGE LEAVES ON THE CUTTING BOARD","End Time|0.4499|1.8100|3.7299|4.5900|8.7599|10","on","Start Time|0|0.4499|1.8100|3.7299|4.5900|8.7599"
"2FK4E6AUBXH0ICVP7C0VMZWDSX9X1S","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:19 GMT 2014","","","2JCSSZVXX2Q8VPIUCRPGYIW1RX3O6G","A9XWAWNLJN8DA","Approved","Thu Feb 06 17:38:33 GMT 2014","Thu Feb 06 17:47:33 GMT 2014","Fri Feb 07 09:47:33 PST 2014","Thu Feb 06 11:15:05 PST 2014","","","540","100% (16/16)","100% (4/4)","0% (0/0)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","180.0","190.0","Tag|putting cutted cheese into bowl|putting knife down|going to take cabbage|trying to take cabbage|putting a cabbage","End Time|2.6359|4.6277|5.5055|8.3442|9.9998","","Start Time|0|2.6668|4.6325|5.5363|8.3751"
"2FK4E6AUBXH0ICVP7C0VMZWDSX9X1S","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:33 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:19 GMT 2014","","","2O5D2AC9KSS3LSLCC7WU5KQO3QZI06","A3SKQPPOKCZU88","Approved","Sun Mar 02 16:57:09 GMT 2014","Sun Mar 02 17:21:38 GMT 2014","Mon Mar 03 17:21:38 GMT 2014","2014/03/03 17:22:15 +0000","","","1469","100% (57/57)","100% (57/57)","100% (29/29)","http://cs.ubc.ca/~troniak/50salad.mp4","http://cs.ubc.ca/~troniak/50salad.webm","","180.0","190.0","Tag|Taking the hands out of the bowl to pick more fruits|Picking up the fruits using the knife|Moving to the bowl to drop the fruits|Dropping the fruits into the bowl|Placing the knife on the table|Moving to the cover to pick up cabbage|Picking up cabbage from the cover|Placing the cabbage on the table","End Time|0.9600|1.6865|2.1706|3.0113|4.6571|5.0618|8.3102|10","on","Start Time|0|0.9628|1.6905|2.1713|3.0170|3.1017|5.0664|8.3142"
